result_type,cell_type,signature,comparison,n,effect,effect_label,padj_bh,interpretation
paired_patient_contrast,Epithelial cells,HYPOXIA,primary tumor vs normal lung,10 paired patients,0.25584574,mean within-patient score difference,0.02734375,Hypoxia is higher in primary tumor than matched normal lung within epithelial cells.
sample_level_contrast,Epithelial cells,HYPOXIA,advanced airway tumor vs normal lung,11 vs 11 samples,0.5302920409090909,mean score difference,0.0006518109181585,Hypoxia is higher in advanced airway tumor than normal lung within epithelial cells.
sample_level_contrast,Myeloid cells,MACROPHAGE_LIKE,primary tumor vs normal lymph node,11 vs 10 samples,1.0911667154545452,mean score difference,0.0006518109181585,Macrophage Like is higher in primary tumor than normal lymph node within myeloid cells.
sample_level_contrast,Myeloid cells,MYELOID_INFLAMMATION,primary tumor vs normal lymph node,11 vs 10 samples,0.7511867803636364,mean score difference,0.0006518109181585,Myeloid Inflammation is higher in primary tumor than normal lymph node within myeloid cells.
sample_level_contrast,T lymphocytes,CYTOTOXICITY,advanced airway tumor vs normal lymph node,11 vs 10 samples,0.6388919629636364,mean score difference,0.0009165032166635,Cytotoxicity is higher in advanced airway tumor than normal lymph node within t lymphocytes.
sample_level_contrast,Epithelial cells,PROLIFERATION,advanced airway tumor vs normal lung,11 vs 11 samples,0.2422977990909091,mean score difference,0.0010651982017578,Proliferation is higher in advanced airway tumor than normal lung within epithelial cells.
sample_level_contrast,T lymphocytes,T_CELL_EXHAUSTION,primary tumor vs normal lymph node,11 vs 10 samples,0.1005958813999999,mean score difference,0.0011291901473608,T Cell Exhaustion is higher in primary tumor than normal lymph node within t lymphocytes.
